yanImljiva	Aspfsny	yanimljiv
su	Var3p	biti
jEdno	Mlcnsn	jedan
drUgo	Agpnsny	drugi
odAbrali	Vmpm	odabrati
na	Sa	na
prImer	Ncmsan	primer
a	Cc	a
ne	Qz	ne
Ono	Pp3nsn	on
štO	Pi3n	što
je	Var3s	biti
rAnije	Rgc	rano
bAš	Rgp	baš
rAnije	Rgc	rano
bIlo	Vcp-sn	biti
da	Cs	da
.	Z	.

bAbe	Ncfpn	baba
i	Cc	i
dEde	Ncmpn	deda
bIraju	Vmr3p	birati
svOjim	Pxpi	svoj
Unukama	Ncfpi	unuka
i	Cc	i
unUcima	Ncmpd	unuk
.	Z	.

((?))	X	((?))
devOjku	Ncfsa	devojka
ili	Cc	ili
.	Z	.

mUža	Ncmsay	muž
ili	Cc	ili
žEnu	Ncfsa	žena
tO	Pd-nsn	taj
jEst	Vcr3s	biti
.	Z	.

ali	Cc	ali
tO	Pdsn	taj
na	Sa	na
prImer	Ncmsan	primer
pa	Cc	pa
Onda	Rgp	onda
.	Z	.

bAba	Ncfsn	baba
mi	Pp1-sd	ja
prIčala	Vmp-sf	pričati
kAko	Cs	kako
.	Z	.

kAd	Cs	kad
si	Px--sd	sebe
bIli	Vmp-pm	biti
mAnji	Agcmpny	mali
mnOgo	Rgp	mnogo
vIše	Rgc	mnogo
imAlo	Vmp-sn	imati
igrAnjke	Px--sd	igrAnjke
tAko	Rgp	tako
po	Sa	po
sElo	Ncnsa	selo
.	Z	.

i	Cc	i
dAnas	Rgp	danas
imA	Vmr3s	imati
ali	Cc	ali
u	Sl	u
rEtko	Rgp	retko
kOja	Pisn	koji
sElau	Pxsa	sElau
sEla	Ncnpn	selo
kOja	Pipn	koji
su	Var3p	biti
.	Z	.

kO	Pi3m-n	ko
Ima	Vmr3s	imati
vIše	Rgc	mnogo
.	Z	.

ljUdi	Ncmpn	čovek
nEgo	Cc	nego
dAnas	Rgp	danas
na	Sa	na
prImer	Ncmsan	primer
kAmenica	Ncfsn	kamenica
mnOgo	Rgp	mnogo
Ima	Vmr3s	imati
mAlo	Rgp	malo
.	Z	.

ljUdi	Ncmpn	čovek
i	Cc	i
tAj	Pdsn	taj
gOre	Rgp	gore
cEo	Agpmsann	cel
krAj	Ncmsan	kraj
.	Z	.

pOčelo	Ncnsn	počelo
je	Var3s	biti
da	Cs	da
se	Pxsa	sebe
.	Z	.

da	Cs	da
se	Pxsa	sebe
mAlo	Rgp	malo
urbAnizuje	Ncnsn	urbanizuje
kA/	X	k/
p	X	p
zbOg	Sg	zbog
Ove/	Ncmpn	ove
zbOg	Sg	zbog
stAre	Agpfsgy	star
plAnine	Ncfsg	planina
štO	Cs	što
.	Z	.

štO	Cs	što
se	Pxsa	sebe
prAvi	Vmr3s	praviti
gOre	Rgp	gore
hOt	Agpmsny	hot
.	Z	.

hOtel	Ncmsn	hotel
je	Var3s	biti
naprvljen	Appmsnn	naprviti
ali	Cc	ali
štO	Cs	što
Ima	Vmr3s	imati
.	Z	.

skI	Aspfsny	sk
stAza	Ncfsn	staza
.	Z	.

ali	Cc	ali
.	Z	.

nEma	Vmr3s	imati
na	Sa	na
prImer	Ncmsan	primer
tOlko	Rgp	toliko
igrAnjke	Agpfsgy	igranjki
.	Z	.

Iam	Vmr1s	iati
kAd	Cs	kad
je	Vcr3s	biti
.	Z	.

zAnji	Agpmsny	zanji
pUt	Ncmsn	put
je	Var3s	biti
bIlo	Vcp-sn	biti
jA	Pp1-sn	ja
mIsim	Vmr1s	misliti
.	Z	.

prE	Sg	pre
dvE	Mlcf	dva
gOdine	Ncfsg	godina
ne	Qz	ne
znAm	Vmr1s	znati
kO	Cs	kao
je	Var3s	biti
bIlo	Vcp-sn	biti
kolačAr	Ncmsn	kolačar
bAš	Qo	baš
i	Cc	i
u	Sa	u
nEšto	Pi3n-n	nešto
je	Var3s	biti
bIlo	Vapn	biti
naprAvljeno	Agpnsny	napravljen
sItno	Agpnsny	sitan
.	Z	.

ali	Cc	ali
po	Sl	po
sElo	Vmp-sn	sesti
dOle	Rgp	dole
po	Sl	po
debElicu	Npfsl	debelica
po	Sl	po
kalIčinu	Npmsl	kalIčin
.	Z	.

tU	Rgp	tu
de	Rgp	gde
su	Var3p	biti
mAlo	Rgp	malo
vIše	Rgc	mnogo
ljUdi	Ncmpg	čovek
Ima	Vmr3s	imati
prAve	Agpfpay	prav
igrAnke	Ncfpa	igranka
svAke	Pisg	svaki
gOdine	Ncfsg	godina
.	Z	.

i	Cc	i
na	Sl	na
tIm	Pdpl	taj
igrAnkama	Ncfpl	igranka
.	Z	.

u	Sa	u
pozOve	Vmr3s	pozvati
mUzika	Ncfsn	muzika
Onda	Rgp	onda
se	Pxsa	sebe
ljUdi	Ncmpg	čovek
iz	Sg	iz
cElog	Agpnsgy	cel
sEla	Ncnsg	selo
skUpe	Vmr3p	skupiti
cElu	Agpfsay	ceo
nOć	Ncfsa	noć
se	Pxsa	sebe
vesEle	Vmr3p	veseliti
i	Cc	i
.	Z	.

tAko	Rgp	tako
.	Z	.

pa	Cc	pa
Ovde	Rgp	ovde
kOd	Sg	kod
nas	Pp1-pg	mi
na	Sa	na
prImer	Ncmsan	primer
kAd	Cs	kad
se	Pxsa	sebe
skUpimo	Vmr1p	skupiti
mnOgo	Agpnsny	mnogi
drUštvo	Ncnsn	društvo
Onda	Rgp	onda
si	Px--sd	sebe
takO	Rgp	tako
zaprIčamo	Vmr1p	zapričati
se	Px--sa	sebe
i	Cc	i
niko	Pi3m	niko
ne	Qz	ne
obrAća	Vmr3s	obraćati
pAžnju	Ncfsa	pažnja
i	Cc	i
tO	Pd-nsn	taj
ne	Qz	ne
.	Z	.

tO	Pdsn	taj
se	Pxsa	sebe
prIča	Vmr3s	pričati
bEz	Sg	bez
pardOna	Ncmsg	pardon
.	Z	.

a	Cc	a
na	Sa	na
prImer	Ncmsan	primer
Imam	Vmr1s	imati
sEstru	Ncfsa	sestra
u	Sa	u
.	Z	.

bEograd	Npmsn	Beograd
i	Cc	i
kAd	Cs	kad
Odem	Vmr1s	otići
kOd	Sg	kod
njIh	Pp3g	oni
Oni	Pp3mpn	oni
svI	Pipn	sav
pokUpe	Vmr3p	pokupiti
mOj	Ps1msn	moj
nAglasak	Ncmsn	naglasak
a	Cc	a
jA	Pp1-sn	ja
pokUpim	Vmr1s	pokupiti
njIhov	Ps3msan	njihov
nAglasak	Ncmsan	naglasak
zAšto	Rgp	zašto
sEdim	Vmr1s	sedeti
vIše	Rgc	mnogo
od	Sg	od
.	Z	.

takO	Rgp	tako
nedElju	Ncfsa	nedelja
dvE	Mlcf-n	dva
i	Cc	i
Onda	Rgp	onda
.	Z	.

nOn	Agpmsann	non
stOp	Ncmsan	stop
smo	Var1p	biti
zAjedno	Rgp	zajedno
cEo	Agpmsnn	cel
dAn	Ncmsn	dan
.	Z	.

i	Cc	i
onI	Pp3mpn	oni
imAla	Vmp-sf	imati
sam	Var1s	biti
prE	Sg	pre
kAd	Cs	kad
jEdan	Mlcmsn	jedan
dEčko	Ncmsn	dečko
rEko	Vmp-sm	reći
.	Z	.

kao	Cs	kao
Anđela	Npmsg	Anđel
mOlim	Vmr1s	moliti
te	Cc	te
kao	Cs	kao
obUzdaj	Vmm2s	obuzdati
svOj	Pxsan	svoj
nAglsak	Ncmsan	naglsak
kao	Cs	kao
mI	Pp1-pn	ja
ne	Qz	ne
mOžemo	Vmr1p	moći
vIše	Rgc	mnogo
prEstali	Vmpm	prestati
smo	Var1p	biti
da	Cs	da
prIčamo	Vmr1p	pričati
kao	Cs	kao
štO	Cs	što
si	Px--sd	sebe
prIčamo	Vmr1p	pričati
.	Z	.

i	Cc	i
Onda	Rgp	onda
tAko	Rgp	tako
kAd	Cs	kad
Odem	Vmr1s	otići
nEgde	Rgp	negde
.	Z	.

mAlo	Rgp	malo
ne	Qz	ne
osEćam	Vmr1s	osećati
se	Px--sa	sebe
glUpom	Agpfsiy	glup
ali	Cc	ali
.	Z	.

kAd	Cs	kad
čUjem	Vmr1s	čuti
drUge	Mlofsg	drugi
kakO	Cs	kako
prIčaju	Vmr3p	pričati
.	Z	.

Onda	Rgp	onda
ne	Qz	ne
znAm	Vmr1s	znati
.	Z	.

Imam	Vmr1s	imati
nEki	Pisan	neki
Osećaj	Ncmsan	osećaj
kao	Cs	kao
ne	Qz	ne
da	Cs	da
me	Pp1-sa	ja
izbegAvaju	Vmr3p	izbegavati
nIti	Cc	niti
da	Cs	da
je	Var3s	biti
da	Cs	da
prAve	Vmr3p	praviti
.	Z	.

nEke	Pipn	neki
grimAse	Ncfpn	grimasa
njIma	Appfsny	njiti
je	Var3s	biti
njIma	Pp3-pd	oni
čAk	Rgp	čak
tO	Pd-nsn	taj
i	Cc	i
zanImljivo	Agpnsny	zanimljiv
štO	Cs	što
jA	Pp1-sn	ja
tako	Rgp	tako
prIčam	Vmr1s	pričati
.	Z	.

ali	Cc	ali
ne	Qz	ne
znAm	Vmr1s	znati
jA	Pp1-sn	ja
u	Sl	u
sEbi	Npfsl	sEba
nEgde	Rgp	negde
osEćam	Vmr1s	osećati
da	Cs	da
ne	Qz	ne
bi	Vaa3s	biti
trebAla	Vmpf	trebati
tAko	Rgp	tako
da	Cs	da
prIčam	Vmr1s	pričati
.	Z	.

pa	Cc	pa
ne	Qz	ne
znAm	Vmr1s	znati
Obično	Rgp	obično
svI	Vmr3s	svirati
Ovi	Pdpn	ovaj
tAko	Rgp	tako
nEku	Pi-fsa	neki
.	Z	.

Imaju	Vmr3p	imati
nEšto	Pi--sn	nešto
kAo	Cs	kao
da	Cs	da
svE	Pi-nsn	sav
.	Z	.

Oni	Pp3mpn	oni
kao	Cs	kao
kAžu	Vmr3p	kazati
seljAnka	Ncfsn	seljanka
seljAk	Ncmsn	seljak
al	Cc	ali
mEni	Ncfsl	mena
tO	Pd-nsn	taj
nIje	Vcr3s	biti
takO	Rgp	tako
naš	Ps1msn	naš
dijAlekat	Ncmsn	dijalekat
je	Var3s	biti
tAkav	Pdsn	takav
.	Z	.

Ovde	Rgp	ovde
u	Sa	u
ovAj	Pdsan	ovaj
krAj	Ncmsan	kraj
.	Z	.

Ima	Vmr3s	imati
ljU/	Pi-msn	ljU/
Ima	Vmr3s	imati
čAk	Rgp	čak
leskovčAni	Qo	leskovčAni
Oni	Pp3mpn	oni
gOre	Rgp	gore
prIčaju	Vmr3p	pričati
od	Sg	od
nas	Pp1-pg	mi
.	Z	.

i	Cc	i
tAj	Pd-msn	taj
dOnji	Agpmsny	donji
dEo	Ncmsn	deo
.	Z	.

ali	Cc	ali
jA	Pp1-sn	ja
si	Px--sd	sebe
prIčam	Vmr1s	pričati
kakO	Cs	kako
si	Px--sd	sebe
prIčam	Vmr1s	pričati
dal	Cc	dal
nEkom	Px--sa	neki
odgovarAlo	Vmp-sn	odgovarati
ili	Cc	ili
ne	Qz	ne
.	Z	.

takO	Rgp	tako
je	Var3s	biti
.	Z	.

((laugh))	X	((laugh))
pa	Cc	pa
zgodnIje	Rgc	zgodno
mi	Pp1-pn	ja
.	Z	.

u	Sl	u
za	Sa	za
božIć	Npmsan	Božić
o	Sl	o
sA	Si	sa
ću	Var1s	hteti
se	Px--sa	sebe
zbUnim	Vmr1s	zbuniti
Onda	Rgp	onda
.	Z	.

pa	Cc	pa
ne	Qz	ne
znAm	Vmr1s	znati
aj	Qo	aj
Oćeš	Var2s	hteti
li	Qq	li
tI	Pp2-sd	ti
nEšto	Pi3n-a	nešto
((?))	X	((?))
pokUšaš	Vmr2s	pokušati
.	Z	.

da	Cs	da
Opet	Rgp	opet
krEnem	Vmr1s	krenuti
.	Z	.

aa	Cc	a
po	Sa	po
sElo	Ncnsa	selo
.	Z	.

kAd	Cs	kad
je	Vcr3s	biti
sUša	Ncfsn	suša
.	Z	.

a	Cc	a
jAo	I	jao
kakO	Cs	kako
se	Px--sa	sebe
bEše	Vce3s	biti
zOve	Vmr3s	zvati
tO	Pd-nsn	taj
.	Z	.

((?))	X	((?))
na	Sa	na
.	Z	.

jao	I	jao
.	Z	.

da	Cs	da
ali	Cc	ali
kakO	Cs	kako
se	Px--sa	sebe
.	Z	.

jao	I	jao
ne	Qz	ne
mOg	Vmr1s	moći
se	Px--sd	sebe
sEtim	Vmr1s	setiti
kAko	Cs	kako
ga	Pp3msa	on
se	Px--sa	sebe
zovU/	Vmp-sn	zovti
zovE	Vmr3s	zvati
tO	Pd-nsn	taj
kOd	Sg	kod
nas	Pp1-pg	mi
u	Sa	u
sElo	Ncnsa	selo
.	Z	.

jO	Npmsn	Jo
stAo	Vmpm	stati
mi	Pp1-sd	ja
mOzak	Ncmsn	mozg
.	Z	.

ne	Qz	ne
znAm	Vmr1s	znati
Evo	Qo	evo
imAla	Vmp-sf	imati
sam	Var1s	biti
prIli/	Vcp-sf	prilti
prIliku	Ncfsa	prilika
.	Z	.

pre	Sg	pre
.	Z	.

dvE	Mlcf-n	dva
trI	Mlc	tri
nEdelje	Ncfsg	nedelja
bIla	Vmp-sf	biti
mi	Pp1-sd	ja
tEtka	Ncfsn	tetka
tU	Rgp	tu
u	Sa	u
sElo	Ncnsa	selo
.	Z	.

i	Cc	i
o	Sl	o
.	Z	.

i	Cc	i
onA	Pp3fsn	on
i	Cc	i
jA	Pp1-sn	ja
smo	Var1p	biti
.	Z	.

kUpili	Vmp-pm	kupiti
.	Z	.

bAba	Ncfsn	baba
i	Cc	i
dEda	Ncmsn	deda
kUću	Ncfsa	kuća
tU	Rgp	tu
nEgde	Rgp	negde
pOred	Sg	pored
nAšu	Ps1fsa	naš
.	Z	.

i	Cc	i
Imalo	Vmp-sn	imati
tAmo	Rgp	tamo
stAre	Agpfpny	star
stvAri	Ncfpn	stvar
Oni	Pp3mpn	oni
ćUpovi	Ncmpn	ćup
kao	Cs	kao
.	Z	.

onE	Pp3fpn	oni
.	Z	.

onI	Pp3mpn	oni
kotlIći	Ncmpn	kotlić
mAli	Agpmpny	mali
i	Cc	i
mI	Pp1-pn	ja
smo	Var1p	biti
prAle	Vmp-pf	prati
tU	Rgp	tu
u	Sl	u
rEku	Ncmsl	rek
zatO	Cs	zato
štO	Cs	što
tO	Pdsa	taj
u	Sa	u
kUću	Ncfsa	kuća
nIko	Pi3m	niko
nIj	Var3s	biti
eulazIo	Npmsn	eulazIo
.	Z	.

i	Cc	i
.	Z	.

bIlo	Vmp-sn	biti
bAš	Rgp	baš
nIje	Var3s	biti
pAdala	Vmpf	padati
kIša	Ncfsn	kiša
dUgo	Agpnsny	dug
vrEme	Ncnsn	vreme
tO	Pdsn	taj
je	Var3s	biti
bIlo	Qo	bilo
pOsle	Rgp	posle
pRvi	Mlomsn	prvi
mAj	Ncmsn	maj
.	Z	.

i	Cc	i
onA	Pp3fsn	on
rEkla	Vmpf	reći
kao	Cs	kao
da	Cs	da
prizIVamo	Vmr1p	prizivati
kIšu	Ncfsa	kiša
i	Cc	i
dEda	Ncmsn	deda
rEko	Vma1s	reći
ako	Cs	ako
.	Z	.

stvArno	Rgp	stvarno
pAdne	Vmr3s	pasti
kIša	Ncfsn	kiša
će	Var3s	hteti
nam	Pp1d	mi
kUpi	Vmr3s	kupiti
po	Sa	po
čokolAdu	Ncfsa	čokolada
.	Z	.

i	Cc	i
onO	Pd-nsn	onaj
mAlo	Rgp	malo
padAlo	Vmp-sn	padati
.	Z	.

zapadAlo	Vmp-sn	zapadati
mAlo	Rgp	malo
ali	Cc	ali
.	Z	.

ovO	Pd-nsn	ovaj
bArem	Rgp	barem
p	Cc	pa
ali	Cc	ali
pojEle	Px--sd	pojEle
smo	Var1p	biti
po	Si	po
čokolAdu	Ncfsa	čokolada
.	Z	.

ne	Qz	ne
znAm	Vmr1s	znati
štA	Pi3n-a	što
jOš	Rgp	još
tak	Rgp	tako
.	Z	.

al	Cc	ali
kakO	Cs	kako
se	Px--sa	sebe
bEše	Vce3s	biti
to	Pd-nsn	taj
zovE	Ncfpn	zova
ne	Qz	ne
mOg	Vmr1s	moći
se	Px--sa	sebe
sEtim	Vmr1s	setiti
tAčno	Agpnsny	tačan
.	Z	.

e	I	e
dOdole	Qr	dOdole
.	Z	.

pa	Cc	pa
.	Z	.

sAd	Rgp	sad
ne	Qz	ne
mOg	Vmr1s	moći
sEtim	Vmr1s	setiti
tAčno	Rgp	tačno
kAko	Cs	kako
se	Px--sa	sebe
zovE	Vmr3s	zvati
ali	Cc	ali
.	Z	.

ne	Qz	ne
jA	Pp1-sn	ja
za	Sa	za
tO	Pd-nsa	taj
ne	Qz	ne
znAm	Vmr1s	znati
.	Z	.

a	Cc	a
kakO	Cs	kako
se	Px--sa	sebe
zvoE	Vmr3s	zvoeti
Ono	Pd-nsn	onaj
štO	Pi3n	što
.	Z	.

znAm	Vmr1s	znati
da	Cs	da
u	Sa	u
mOje	Ps1nsa	moj
sElo	Ncnsa	selo
bAba	Ncfsn	baba
Uvek	Rgp	uvek
kAd	Cs	kad
smo	Var1p	biti
bIli	Vmp-pm	biti
mAnji	Agcmsny	mali
One	Pd-fpn	onaj
Uzme	Vmr3s	uzeti
za	Sa	za
kanApče	Npmsan	kanApče
.	Z	.

zavEže	Vmr3s	zavezati
na	Sa	na
lUster	Ncmsan	luster
.	Z	.

((?))	X	((?))
pRvo	Agpnsny	prvi
jEd	Ncnsn	jed
jEdan	Mlcmsn	jedan
jEdnu	Mlcfsa	jedan
nEdelju	Ncfsa	nedelja
se	Px--sa	sebe
.	Z	.

zakAči	Vmr3s	zakačiti
i	Cc	i
jAje	Ncnsn	jaje
.	Z	.

i	Cc	i
Onda	Rgp	onda
pUstiš	Vmr2s	pustiti
ovAko	Agpnsny	ovaki
jAje	Ncnsn	jaje
i	Cc	i
dvOje	Vmr3p	dvojiti
se	Px--sa	sebe
.	Z	.

e	I	e
za	Sa	za
pOklade	Ncfpa	poklada
.	Z	.

e	I	e
Onda	Rgp	onda
kO	Vmp-sn	ko
.	Z	.

uhvAti	Vmr3s	uhvatiti
tO	Pd-nsn	taj
jAje	Ncnsn	jaje
kao	Cs	kao
On	Pp3msn	on
ne	Qz	ne
znAm	Vmr1s	znati
štA	Pi3n-a	što
.	Z	.

uzIma	Vmr3s	uzimati
si	Px--sd	sebe
tO	Pdsn	taj
jAje	Ncnsn	jaje
.	Z	.

a	Cc	a
drUgu	Mlofsa	drugi
nEdelju	Ncfsa	nedelja
se	Pxsa	sebe
takO	Rgp	tako
istO	Rgp	isto
zakAči	Vmr3s	zakačiti
mEso	Ncnsa	meso
za	Sa	za
kanApče	Ncmsan	kanapče
i	Cc	i
Isto	Rgp	isto
.	Z	.

takO	Rgp	tako
.	Z	.

Onda	Rgp	onda
na	Sa	na
prImer	Ncmsan	primer
Ima	Vmr3s	imati
.	Z	.

((?))	X	((?))
u	Sa	u
jAnuar	Ncmsan	januar
su	Var3p	biti
vAljda	Rgp	valjda
mAterice	Ncfpn	materica
i	Cc	i
.	Z	.

tatErice	Ncfpn	taterica
i	Cc	i
Onda	Rgp	onda
kao	Cs	kao
kAd	Cs	kad
.	Z	.

zə	Px--sd	zə
zavežEš	Vmr2s	zavezati
na	Sl	na
mAmu	Ncmsl	mam
nOge	Ncfsg	noga
.	Z	.

i	Cc	i
dOk	Cs	dok
ti	Pp2-sn	ti
onA	Pp3fsn	on
ne	Qz	ne
da	Cs	da
pAre	Ncfpn	para
ili	Cc	ili
.	Z	.

takO	Rgp	tako
nEšto	Vmr1p	nešti
ti	Pp2-sn	ti
je	Var3s	biti
ne	Qz	ne
smEš	Vmr2s	smeti
pUstiš	Vmr2s	pustiti
tAko	Rgp	tako
Isto	Rgp	isto
i	Cc	i
za	Sa	za
tAtu	Ncmsay	tata
.	Z	.

Onda	Rgp	onda
mə	Pp1-sa	ja
.	Z	.

u	Sa	u
mOje	Ps1nsa	moj
sElo	Ncnsa	selo
Isto	Rgp	isto
.	Z	.

smo	Var1p	biti
.	Z	.

uzmEmo	Vmr1p	uzeti
i	Cc	i
Ide	Vmr3s	ići
se	Px--sa	sebe
po	Sa	po
sElo	Ncnsa	selo
sAd	Rgp	sad
se	Pxsa	sebe
mOgu	Vmr3p	moći
sEtim	Vmr1s	setiti
Opet	Qo	opet
kAko	Cs	kako
se	Px--sa	sebe
zovE	Vmr3s	zvati
tAj	Pdsn	taj
prAznik	Ncmsn	praznik
.	Z	.

((?))	X	((?))
Idu	Vmr3p	ići
.	Z	.

dEca	Ncnpn	dete
po	Sl	po
svAku	Npmsl	svAk
kUću	Ncfsa	kuća
i	Cc	i
Onda	Rgp	onda
.	Z	.

((?))	X	((?))
nOse	Vmr3p	nositi
tOrbu	Ncfsa	torba
i	Cc	i
pečU	Vmr3p	peći
se	Px--sa	sebe
.	Z	.

ovI	Pd-mpn	ovaj
mAli	Agpmsny	mali
kao	Cs	kao
kravAjčići	Qr	kravAjčići
.	Z	.

a	Cc	a
Oni	Pp3mpn	oni
ih	Pp3a	oni
tAmo	Rgp	tamo
iz	Sg	iz
mOje	Ps1nsa	moj
sElo	Ncnsa	selo
ih	Pp3a	oni
zovU	Vmr3p	zvati
kovržAnjci	Vmp-pm	kovržanjti
.	Z	.

i	Cc	i
Onda	Rgp	onda
((?))	X	((?))
.	Z	.

bAbe	Ncfpn	baba
i	Cc	i
.	Z	.

te	Pdpn	taj
žEne	Ncfpn	žena
kOje	Pipn	koji
žIve	Vmr3p	živeti
u	Sl	u
tU	Pd-fsa	taj
kUću	Ncfsa	kuća
One	Pp3fpn	oni
pUstaju	Vmr3p	pustati
orAsi	Ncmpn	orah
.	Z	.

ili	Cc	ili
jAbuke	Ncfpn	jabuka
krUške	Ncfpn	kruška
štA	Pi3n-n	što
se	Px--sa	sebe
zadesIlo	Vmp-sn	zadesiti
tAd	Rgp	tad
.	Z	.

i	Cc	i
Oni	Pp3mpn	oni
Idu	Vmr3p	ići
ta	Cs	da
dEca	Ncnpn	dete
Idu	Vmr3p	ići
sa	Si	sa
štApče	Npmpa	štApč
ISto	Rgp	isto
takO	Rgp	tako
u	Sa	u
.	Z	.

špOret	Ncmsan	šporet
sa	Si	sa
štApče	Npmpa	štApč
.	Z	.

da	Cs	da
izlAze	Vmr3p	izlaziti
vArnice	Ncfpn	varnica
i	Cc	i
.	Z	.

takO	Rgp	tako
u	Sa	u
svAku	Pd-fsa	svaki
kUću	Ncfsa	kuća
jA	Pp1-sn	ja
sam	Var1s	biti
bAš	Rgp	baš
pUno	Rgp	puno
.	Z	.

pUno	Rgp	puno
pUta	Rgp	puta
Išla	Vmp-sf	ići
kAd	Cs	kad
.	Z	.

takO	Rgp	tako
bIlo	Qo	bilo
sa	Si	sa
ostAlo	Vmp-sn	ostati
dEcu	Ncnpa	dete
u	Sa	u
sElo	Ncnsa	selo
.	Z	.

a	Cc	a
sAd	Rgp	sad
vIše	Rgc	mnogo
i	Cc	i
ta	Cs	da
dEca	Ncnpn	dete
mIslim	Vmr1s	misliti
svI	Pi-mpn	sav
smo	Var1p	biti
odrAsli	Agpmpny	odrasli
.	Z	.

i	Cc	i
nEma	Vmr3s	imati
nIkog	Npmsan	nIkog
.	Z	.

mnOgo	Rgp	mnogo
pUst	Agpmsnn	pust
opUstelo	Vmp-sn	opusteti
sElo	Ncnsa	selo
i	Cc	i
vIše	Rgc	mnogo
tO	Pd-nsn	taj
nIko	Pi3m	niko
ne	Qz	ne
rAdi	Vmr3s	raditi
jA	Pp1-sn	ja
mIsim	Vmr1s	misliti
da	Cs	da
ni	Qo	ni
Ove	Pdsg	ovaj
mlAđe	Agcfsgy	mlad
generAcije	Ncfsg	generacija
štO	Cs	što
Idu	Vmr3p	ići
.	Z	.

štO	Cs	što
Ima	Vmr3s	imati
po	Sa	po
sElo	Ncnsa	selo
nEkoko	Pq-nsn	nEkoko
detEta	Ncmsg	dete
da	Cs	da
ni	Qo	ni
onI	Pp3mpn	oni
vIše	Rgc	mnogo
ne	Qz	ne
znAju	Vmr3p	znati
za	Sa	za
tO	Pd-nsa	taj
.	Z	.

i	Cc	i
tAd	Rgp	tad
.	Z	.

Ideš	Vmr2s	ići
cEo	Agpmsann	cel
dAn	Ncmsan	dan
.	Z	.

((?))	X	((?))
Odiš	Vmr2s	otići
.	Z	.

iə	I	iə
.	Z	.

sa	Si	sa
drUštvom	Ncnsi	društvo
se	Px--sa	sebe
Igraš	Vmr2s	igrati
.	Z	.

na	Sa	na
prImer	Ncmsan	primer
u	Sa	u
mOje	Ps1nsa	moj
sElo	Ncnsa	selo
gOre	Rgp	gore
u	Sa	u
kAmenicu	Npfsa	kamenica
napravIli	Vmp-pm	napraviti
bIli	Vmp-pm	biti
.	Z	.

((?))	X	((?))
u	Sl	u
timOk	Npmsn	timok
.	Z	.

zajezIli	Cc	zajezIli
tAj	Pdsn	taj
dEo	Ncmsn	deo
pa	Cc	pa
su	Var3p	biti
.	Z	.

((?))	X	((?))
iznEli	Vmp-pm	izneti
iz	Sg	iz
((?))	X	((?))
.	Z	.

vodenIcu	Ncfsa	vodenica
onI	Pp3mpn	oni
vodenIčki	Agpmsny	vodenički
tOčkovi	Npmsn	tOčkovi
.	Z	.

i	Cc	i
napravIli	Vmpm	napraviti
astalI	Npmsan	astalI
od	Sg	od
nji	Pp3-pa	oni
i	Cc	i
Okolo	Sg	okolo
ostavIli	Vmp-pm	ostaviti
ovE	Pd-fpa	ovaj
.	Z	.

((?))	X	((?))
.	Z	.

trupčIći	Ncmpn	trupčić
na	Sa	na
kOje	Pipa	koji
da	Cs	da
sedE	Agpfpny	sed
.	Z	.

i	Cc	i
napravIli	Vmp-pm	napraviti
tU	Rgp	tu
kao	Cs	kao
kuhinjIcu	Ncfsa	kuhinjica
Onda	Cc	onda
mEsto	Ncnsn	mesto
de	Rgp	gde
da	Cs	da
sedE	Vmr3p	sedeti
.	Z	.

ovO	Pd-nsn	ovaj
.	Z	.

da	Cs	da
prAvimo	Vmr1p	praviti
roštI	Ncmpn	Rošta
il	Cc	ili
da	Cs	da
pečEmo	Vmr1p	peći
kOrenje	Ncnsa	korenje
.	Z	.

imAlo	Vmp-sn	imati
tU	Rgp	tu
mnOgo	Rgp	mnogo
lEpo	Agpnsny	lep
bIlo	Ncnsn	bilo
al	Cc	ali
sAd	Rgp	sad
vIše	Rgc	mnogo
.	Z	.

i	Cc	i
tI	Pp2-sn	ti
kOji	Pipn	koji
tO	Pdsa	taj
pravIli	Vmp-pm	praviti
otIšli	Vmp-pm	otići
poženIli	Vmp-pm	poženiti
se	Px--sa	sebe
.	Z	.

i	Cc	i
nIko	Pi3m	niko
vIše	Rgc	mnogo
tO	Pd-nsn	taj
i	Cc	i
ne	Qz	ne
sedI	Vmr3s	sedeti
tU	Rgp	tu
.	Z	.

Ima	Vmr3s	imati
jOš	Rgp	još
tO	Pd-nsn	taj
svI	Pi-mpn	sav
ti	Pp2-sd	ti
.	Z	.

kAmeni	Agpmpny	kamen
ali	Cc	ali
.	Z	.

nIje	Var3s	biti
vIše	Rgc	mnogo
tO	Pd-nsn	taj
tO	Pd-nsn	taj
.	Z	.

pa	Cc	pa
dObro	Rgp	dobro
sAd	Rgp	sad
su	Var3p	biti
svE	Pi-nsn	sav
počEle	Vmp-pf	početi
ovE	Pd-fpa	ovaj
.	Z	.

moderIzovane	Z	moderIzovane
svAdbe	Ncfpa	svadba
i	Cc	i
da	Cs	da
.	Z	.

ali	Cc	ali
na	Sa	na
prImer	Ncmsan	primer
.	Z	.

tO	Pd-nsn	taj
kAd	Cs	kad
smo	Var1p	biti
